"titlelink","lengthnum","viewnum","text","coin","upload","uplink","tags","type"
"<a href='https://www.bilibili.com/video/BV1n4411j7kh' target='_blank'>【容齐容乐】心机 | 容乐，只要你好好的活着，照顾好自己 | 罗云熙 | 张雪迎</a>",179,18887,190,623,2019-05-19,"<a href='https://space.bilibili.com/15236244' target='_blank'>老陈的老父亲</a>","罗云熙,容齐,张雪迎,电视剧白发,容乐",FALSE
"<a href='https://www.bilibili.com/video/BV1N441197Ys' target='_blank'>【王一博X罗云熙】电竞大神X大明星《一笑倾城》赠买买提</a>",264,51840,862,623,2019-08-11,"<a href='https://space.bilibili.com/2361228' target='_blank'>浮生若我</a>","罗云熙,王一博,拉郎,影视剪影",TRUE
"<a href='https://www.bilibili.com/video/BV1tJ41127bp' target='_blank'>大鱼 | 罗云熙 润玉 | 古现穿插 舞台星河 | 原来你生来就属于天际</a>",75,19264,239,623,2019-11-21,"<a href='https://space.bilibili.com/10492799' target='_blank'>是王阿贤</a>","润玉,香蜜沉沉烬如霜,罗云熙,大鱼,古装,剪辑",FALSE
"<a href='https://www.bilibili.com/video/BV1SJ411Y7bg' target='_blank'>「罗云熙｜混剪｜现代」出道九周年的性感.可爱.纯真.崽儿</a>",97,7243,167,623,2019-12-27,"<a href='https://space.bilibili.com/14375674' target='_blank'>潋玉缘</a>","罗云熙,明星,混剪",FALSE
"<a href='https://www.bilibili.com/video/BV1ye411s7im' target='_blank'>【罗云熙】4K天帝按帧踩点|八蒙山|都2200年了你还在磕玉？|天帝是如何炼成的|怼脸打戏|台词向</a>",165,8460,242,623,2020-04-29,"<a href='https://space.bilibili.com/6831615' target='_blank'>强扭瓜蘸酱</a>","润玉,罗云熙,明星,爱豆安利挑战,打戏,高燃,剪辑,踩点,娱乐",FALSE
"<a href='https://www.bilibili.com/video/BV1Xt411k7w1' target='_blank'>【天涯明月刀OL真人群像】二十余位男神女神共饰八荒弟子，东海移花――齐聚《不谓天涯》</a>",328,28811,265,622,2018-12-24,"<a href='https://space.bilibili.com/238186706' target='_blank'>水沐ing</a>","天涯明月刀OL,影视混剪,影视剪辑,网络游戏,混剪,古装,剪辑,真人群像",TRUE
"<a href='https://www.bilibili.com/video/BV13v41117Mp' target='_blank'>【罗云熙x迪丽热巴｜第四集】那位自称是他天妃的仙子｜润玉x悠</a>",672,18902,372,622,2020-08-28,"<a href='https://space.bilibili.com/109170489' target='_blank'>卧小澜</a>","润玉,罗云熙,迪丽热巴,剧情向,配音剧,润九,神奇作品挖掘挑战",TRUE
"<a href='https://www.bilibili.com/video/BV1FW411R7nC' target='_blank'>【 罗云熙x肖战 | 润玉x北堂墨染 】 雁归</a>",155,54064,570,621,2018-08-14,"<a href='https://space.bilibili.com/5508672' target='_blank'>藏匿流星</a>","香蜜沉沉烬如霜,罗云熙,肖战,哦我的皇帝陛下,拉郎",TRUE
"<a href='https://www.bilibili.com/video/BV18s411F7K4' target='_blank'>超甜无虐【润玉X旭凤】（台词剧情向）清冷腹黑攻&自恋脑补受</a>",288,50202,315,621,2018-08-27,"<a href='https://space.bilibili.com/19197320' target='_blank'>无忧无虑的咸鱼</a>","邓伦,香蜜沉沉烬如霜,罗云熙,润玉x旭凤,电视剧,影视剪影,剪辑",TRUE
"<a href='https://www.bilibili.com/video/BV1Yt411i7sM' target='_blank'>【古装男神燃向混剪】明月天涯|为此间江湖年少，偏爱纵横天下</a>",237,118574,1360,621,2018-12-15,"<a href='https://space.bilibili.com/17053461' target='_blank'>短腿瓶子</a>","白敬亭,李易峰,刘昊然,任嘉伦,罗云熙,朱一龙,肖战,影视混剪,混剪,明月天涯",TRUE
"<a href='https://www.bilibili.com/video/BV1Nt411H7Zx' target='_blank'>【双LEO|奥利奥】【吴磊】【罗云熙】全是刀子，更新中...</a>",282,26382,221,621,2019-01-13,"<a href='https://space.bilibili.com/94545202' target='_blank'>兔子肖肖</a>","吴磊,罗云熙,影视剪辑,奥利奥,拉郎,明星",TRUE
"<a href='https://www.bilibili.com/video/BV1R4411Q7AJ' target='_blank'>【润玉×锦觅】【罗云熙×杨紫】Eutopia‖锦觅回忆向‖台词双声道</a>",274,25513,182,621,2019-08-09,"<a href='https://space.bilibili.com/371581705' target='_blank'>遇冬厌凉</a>","锦觅,润玉,香蜜沉沉烬如霜,杨紫,罗云熙,影视剪辑",TRUE
"<a href='https://www.bilibili.com/video/BV1qJ411T7m2' target='_blank'>| 性转倚天屠龙记 | 杨逍纪晓芙·逍芙 | 旭润衍生 || 不悔仲子逾我墙「赠暝色 CC」</a>",423,26209,344,621,2019-09-27,"<a href='https://space.bilibili.com/33822087' target='_blank'>纸墨空夢</a>","倚天屠龙记,邓伦,罗云熙,旭润,逍芙,性转",TRUE
"<a href='https://www.bilibili.com/video/BV1A7411E7Gu' target='_blank'>[病娇囚禁版润玉]强扭的瓜不甜，本座要拧下来蘸酱吃</a>",110,170181,480,621,2020-02-16,"<a href='https://space.bilibili.com/268349032' target='_blank'>小酱影视推荐</a>","润玉,香蜜沉沉烬如霜,杨紫,罗云熙",TRUE
"<a href='https://www.bilibili.com/video/BV1P4411t7nR' target='_blank'>【醉梦三生】（吴磊×罗云熙 × 陈钰琪×祝绪丹 × 茅子俊×彭小苒）【奥利奥 | 双leo】【敏若】【凌枫】</a>",1088,11438,469,620,2019-04-30,"<a href='https://space.bilibili.com/33943924' target='_blank'>半斤小蒜苔</a>","小枫,润玉,奥利奥,萧炎,鎏英,周芷若,敏若,凌楚",TRUE
"<a href='https://www.bilibili.com/video/BV16x411X7vE' target='_blank'>【罗云熙×刘亦菲×鞠婧祎】华胥引之柸中雪 赠六生七世思无邪</a>",633,22608,232,619,2019-07-02,"<a href='https://space.bilibili.com/12998611' target='_blank'>超想改名的云胡</a>","润玉,鞠婧祎,刘亦菲,罗云熙,明星,华胥引,柸中雪,百万剪辑师挑战",TRUE
"<a href='https://www.bilibili.com/video/BV1GE411C7wM' target='_blank'>【赵丽颖中心向合剪】陪你人山人海不停留||#1016生日快乐#</a>",228,13633,330,619,2019-10-15,"<a href='https://space.bilibili.com/33117140' target='_blank'>时光尛以北</a>","张若昀,王凯,刘昊然,白宇,赵丽颖,罗云熙,朱一龙,肖战",TRUE
"<a href='https://www.bilibili.com/video/BV1HV411S7Y6' target='_blank'>【配音电影｜罗云熙x陈瑶】吾非良人｜原著：丹青手（已授权）｜两个毒蛇大佬的纯爱故事｜白敬亭 许凯 李洙赫 陈坤 佟丽娅  任敏｜</a>",1050,14293,359,619,2020-08-29,"<a href='https://space.bilibili.com/19439207' target='_blank'>火锅不能没贡菜</a>","陈坤,佟丽娅,许凯,陈瑶,白敬亭,罗云熙,李洙赫,任敏,神奇作品挖掘挑战",TRUE
"<a href='https://www.bilibili.com/video/BV1ja4y1e76F' target='_blank'>我给罗云熙搞辆车|海外痴汉深情撩熙（五）</a>",530,10001,694,618,2020-07-03,"<a href='https://space.bilibili.com/321530055' target='_blank'>Dr模摸熙MomoSie</a>","月上重火,影视解说,电视剧解说,罗云熙,影评,影视剪辑,明星,上官透,搞笑表演,沙雕,摸摸熙,影视评论,男粉",FALSE
"<a href='https://www.bilibili.com/video/BV1M54y1m7PC' target='_blank'>连载配音剧/ 黎明之前 <三></a>",245,7390,532,618,2020-09-10,"<a href='https://space.bilibili.com/671647' target='_blank'>網民小張</a>","故事制造大赛,误解系剪辑区,九月打卡挑战",FALSE
"<a href='https://www.bilibili.com/video/BV1p4411h7XA' target='_blank'>【双leo/奥利奥】左手指月｜《斗气沉沉玉如霜》片尾主题曲发布</a>",193,23117,152,617,2019-04-26,"<a href='https://space.bilibili.com/4984718' target='_blank'>鲫鱼跃于渊</a>","吴磊,罗云熙,影视剪辑,奥利奥,双leo",TRUE
"<a href='https://www.bilibili.com/video/BV1m4411A7kH' target='_blank'>【蓝色生死恋】哥哥弟弟们的蓝色生死恋 || 朱一龙·刘昊然·邓伦·罗云熙··吴磊·刘敏涛·刘奕君</a>",287,60010,639,617,2019-06-14,"<a href='https://space.bilibili.com/30679618' target='_blank'>一只阿隼菌</a>","吴磊,邓伦,刘昊然,罗云熙,朱一龙,井然,余淮,蓝色生死恋,怀旧,邵芃橙",TRUE
"<a href='https://www.bilibili.com/video/BV1a4411f7u7' target='_blank'>【罗云熙】大哥哥对润玉“原形”的看法(非逼我发的)</a>",146,28524,1038,617,2019-08-17,"<a href='https://space.bilibili.com/8055583' target='_blank'>tatamiyavi</a>","罗云熙,男神,生活记录,明星",FALSE
"<a href='https://www.bilibili.com/video/BV11z4y1d7dm' target='_blank'>【姜子牙】伪 · 真人版【霍建华/迪丽热巴/陈瑶/刘学义||罗云熙/彭于晏】</a>",251,14454,130,617,2020-10-11,"<a href='https://space.bilibili.com/113054885' target='_blank'>牧鱼肖小羊鸭</a>","姜子牙,彭于晏,陈瑶,霍建华,罗云熙,迪丽热巴,影视剪辑,刘学义",TRUE
"<a href='https://www.bilibili.com/video/BV1Kb411S7ZD' target='_blank'>病娇黑化组: Say something, I'm giving up on you.李沁|罗云熙 元淳x燕洵 润玉x锦觅 [虐向]李沁x窦骁 罗云熙x杨紫</a>",267,86843,459,616,2019-02-09,"<a href='https://space.bilibili.com/17599239' target='_blank'>岑晨珏</a>","楚乔传,李沁,润玉,香蜜沉沉烬如霜,罗云熙,影视剪辑,元淳,爱情,寒假不再咕咕咕,虐向",TRUE
"<a href='https://www.bilibili.com/video/BV1r4411J7UR' target='_blank'>【罗云熙|容齐】心之逆鳞|个人向舔颜，绝美容齐，在线病娇</a>",89,19139,274,616,2019-05-16,"<a href='https://space.bilibili.com/20632598' target='_blank'>无人生还就是新昵称</a>","罗云熙,容齐,影视剪影",FALSE
"<a href='https://www.bilibili.com/video/BV1nt411u7af' target='_blank'>【哪吒之魔童降世·真人版·地笼】天帝×敖广【真·渣攻·虐妻一时爽 追妻火葬场】</a>",59,53242,177,616,2019-08-03,"<a href='https://space.bilibili.com/7374387' target='_blank'>一只宅小南</a>","润玉,杨洋,罗云熙,影视剪辑,夜华,伪真人,暑期爆肝挑战",TRUE
"<a href='https://www.bilibili.com/video/BV137411E7V7' target='_blank'>【杨洋X罗云熙】天下无双</a>",491,22511,382,616,2020-02-16,"<a href='https://space.bilibili.com/41059519' target='_blank'>一夜倾欢</a>","杨洋,罗云熙,影视剪辑",TRUE
"<a href='https://www.bilibili.com/video/BV1DE41137WA' target='_blank'>《九重天》先导片——芸芸众生相，渺渺九重天。罗云熙/李易峰/刘学义/任嘉伦/张若昀/茅子俊/赵丽颖/陈瑶/杜雨宸/鞠婧祎/迪丽热巴</a>",227,32372,479,616,2020-03-15,"<a href='https://space.bilibili.com/38304618' target='_blank'>若水尘心</a>","张若昀,李易峰,任嘉伦,罗云熙,刘学义,剧情向",TRUE
"<a href='https://www.bilibili.com/video/BV1uW411f7GR' target='_blank'>【旭凤X润玉】龙凤呈祥||竹马之是君子就要动手</a>",308,202466,278,615,2018-08-30,"<a href='https://space.bilibili.com/13929879' target='_blank'>熯途</a>","旭凤,润玉,邓伦,香蜜沉沉烬如霜,罗云熙,龙凤,龙凤呈祥",TRUE
"<a href='https://www.bilibili.com/video/BV1nW411C7vM' target='_blank'>润玉大婚这段我可以再看一百遍</a>",64,383067,1476,615,2018-09-11,"<a href='https://space.bilibili.com/57693437' target='_blank'>叉腰大师</a>","润玉,罗云熙",FALSE
"<a href='https://www.bilibili.com/video/BV1ZE41197Fz' target='_blank'>【古装打戏|燃向踩点|群像混剪】一点即燃 I'm on fire</a>",208,44891,885,615,2019-09-28,"<a href='https://space.bilibili.com/32348150' target='_blank'>没心。</a>","白敬亭,邓伦,李易峰,刘昊然,罗云熙,朱一龙,王一博,肖战",TRUE
"<a href='https://www.bilibili.com/video/BV1GV411r74d' target='_blank'>【美人组】江南百景图//唐伯虎x沈周·罗云熙x鹿晗</a>",74,31450,230,615,2020-07-20,"<a href='https://space.bilibili.com/9349193' target='_blank'>百年不合中</a>","罗云熙,鹿晗,上官透,江南百景图,陈长生",TRUE
"<a href='https://www.bilibili.com/video/BV1e441177jE' target='_blank'>［罗云熙］容齐｜纵有人寿数燃尽，未尝得片刻安宁</a>",50,22187,227,614,2019-05-17,"<a href='https://space.bilibili.com/34202476' target='_blank'>克里斯汀汀汀汀</a>","罗云熙,容齐,白发王妃",FALSE
"<a href='https://www.bilibili.com/video/BV1KJ411J7A6' target='_blank'>【罗云熙】爱我，你怕了吗？（结尾有彩蛋哦）</a>",766,20038,734,614,2020-01-14,"<a href='https://space.bilibili.com/33532174' target='_blank'>LoveYourself-Xi</a>","罗云熙,搞笑,明星,可爱,沙雕,全能打卡挑战,娱乐,混剪",FALSE
"<a href='https://www.bilibili.com/video/BV1m541167WZ' target='_blank'>罗云熙×刘亦菲｜表妹万福｜原著：蓬莱客</a>",1492,23201,421,614,2020-03-29,"<a href='https://space.bilibili.com/2341129' target='_blank'>南雪</a>","刘亦菲,罗云熙,影视剪辑,表妹万福,蓬莱客,爱情,小说剪辑,全能打卡挑战",TRUE
"<a href='https://www.bilibili.com/video/BV1Ft411h7yw' target='_blank'>内附彩蛋【润玉 罗云熙X穗禾 王一菲】此生不换||记忆是条长线 盘旋在天边 沉浮中以为情深缘浅</a>",268,28418,296,613,2019-01-22,"<a href='https://space.bilibili.com/5722200' target='_blank'>碳铝钛</a>","润玉,罗云熙,王一菲,穗禾,玉穗",FALSE
"<a href='https://www.bilibili.com/video/BV1A441147UH' target='_blank'>【顾漫】【你是我的荣耀】大明星和航空设计师的电竞之恋 || 于途，到她的身边去，然后，成为她的荣耀 || 罗云熙x迪丽热巴</a>",144,87239,293,613,2019-05-03,"<a href='https://space.bilibili.com/30679618' target='_blank'>一只阿隼菌</a>","罗云熙,迪丽热巴,王者荣耀,电子竞技,你是我的荣耀,乔晶晶,顾漫,于途",TRUE
"<a href='https://www.bilibili.com/video/BV1F7411v7tx' target='_blank'>赵丽颖·罗云熙·肖战【伪电影】〈配音剧〉超长古装玄幻剧情向《仙世幻缘》……</a>",3607,32493,990,613,2020-01-23,"<a href='https://space.bilibili.com/396773190' target='_blank'>云の扇</a>","花千骨,赵丽颖,罗云熙,肖战,配音剧,伪电影",TRUE
"<a href='https://www.bilibili.com/video/BV167411777f' target='_blank'>《小帝姬》原创电影 罗云熙x赵丽颖  润玉x小骨（糖果原创剧本‖感谢支持和喜欢）</a>",1333,28640,3882,613,2020-02-18,"<a href='https://space.bilibili.com/19319814' target='_blank'>糖果色的雪寒之城</a>","赵丽颖,罗云熙,影视混剪,影视剪辑,古装,爱情,混剪,bilibili新星计划",TRUE
"<a href='https://www.bilibili.com/video/BV1H54y1S7Bx' target='_blank'>【润玉高考战纪】第二十四集  学渣玉的地摊事业（天帝玉×学渣玉）玉玉生日快乐</a>",572,10945,747,613,2020-07-21,"<a href='https://space.bilibili.com/414693058' target='_blank'>蔷薇咩咩咩mio</a>","润玉,影视剪辑,高考战纪,沙雕",FALSE
"<a href='https://www.bilibili.com/video/BV12W411o74a' target='_blank'>【天将明】【罗云熙】【润玉】让黑暗黑到吞没所有希望</a>",201,14403,199,612,2018-09-02,"<a href='https://space.bilibili.com/23118588' target='_blank'>citrusMelon</a>","润玉,罗云熙,天将明",FALSE
"<a href='https://www.bilibili.com/video/BV1qt411z7V2' target='_blank'>【东宫│罗云熙】【男主向】当润玉穿越进权谋剧！——东宫本就是一座沁满鲜血的宫廷</a>",405,25548,344,612,2018-12-29,"<a href='https://space.bilibili.com/381621206' target='_blank'>心心向熙</a>","润玉,杨紫,罗云熙,古装,香蜜,锦玉",TRUE
"<a href='https://www.bilibili.com/video/BV1xt411j7dj' target='_blank'>【情咒之笼中雀】为爱至死方休！罗云熙x赵丽颖｜容齐x幻儿（凡间篇）</a>",427,28932,313,612,2019-07-25,"<a href='https://space.bilibili.com/19523314' target='_blank'>十叹惊世夕阳君</a>","润玉,香蜜沉沉烬如霜,赵丽颖,罗云熙,玉无心,楚乔,容齐,若楠,百万剪辑师挑战,影视剪影",TRUE
"<a href='https://www.bilibili.com/video/BV1QW411m7xT' target='_blank'>【香蜜|群像|打戏】真 · 神仙打架 | 又名谈恋爱不如battle</a>",135,31293,196,611,2018-10-02,"<a href='https://space.bilibili.com/23172606' target='_blank'>瓜田劳作的黄金矿工</a>","陈钰琪,邓伦,香蜜沉沉烬如霜,杨紫,罗云熙,影视混剪,影视剪辑,王一菲,群像,打戏混剪",TRUE
"<a href='https://www.bilibili.com/video/BV1Jb41167uD' target='_blank'>『双LEO | | 奥利奥』奥利奥之白蛇缘起（双人剧情合剪）（改编自动画电影稍有改动）</a>",230,15464,176,611,2019-02-08,"<a href='https://space.bilibili.com/25252159' target='_blank'>XUN_N</a>","吴磊,罗云熙,明星,奥利奥,白蛇缘起,剪辑",TRUE
"<a href='https://www.bilibili.com/video/BV1fb411K7EM' target='_blank'>【罗云熙|润玉】Animals「踩点也要优雅丝滑」</a>",155,21741,263,611,2019-04-13,"<a href='https://space.bilibili.com/1644539' target='_blank'>靖水元君</a>","润玉,罗云熙,影视剪辑,ANIMALS",FALSE
"<a href='https://www.bilibili.com/video/BV1WE411f7BY' target='_blank'>【罗云熙✘山鬼】古装小说男主有了脸</a>",140,25036,288,611,2019-10-09,"<a href='https://space.bilibili.com/386237533' target='_blank'>弋之狐狸</a>","罗云熙,影视剪辑,明星,古装,剪辑,男神",FALSE
"<a href='https://www.bilibili.com/video/BV1ot411q79V' target='_blank'>【蜜蜂影视】【杨幂中心向】若如初见 为谁而归</a>",79,35066,351,610,2018-12-11,"<a href='https://space.bilibili.com/2158069' target='_blank'>唯听</a>","刘昊然,胡歌,杨幂,罗云熙,肖战,初见,歌幂,蜜蜂影视,玛丽苏爱情故事",TRUE
"<a href='https://www.bilibili.com/video/BV1E4411B7Dh' target='_blank'>【朱一龙水仙】【华胥引之十三月】合集【莺哥*容垣】【傅红雪*连城璧】</a>",4038,13429,1325,610,2019-08-30,"<a href='https://space.bilibili.com/239667874' target='_blank'>微凉的叹息</a>","影视剪辑,水仙,十三月,华胥引,古装,莺哥,合集,容垣",FALSE
"<a href='https://www.bilibili.com/video/BV1Q4411i7eG' target='_blank'>【挺疼预告片】贾玲中心向·人人都爱玲姐</a>",130,94756,799,609,2019-05-05,"<a href='https://space.bilibili.com/61527399' target='_blank'>理娱打挺疼</a>","林雨申,陈星旭,贾玲,沈腾,刘昊然,白宇,罗云熙,易烊千玺,朱一龙,肖战,明星",TRUE
"<a href='https://www.bilibili.com/video/BV1xE411274N' target='_blank'>【奥利奥|双leo】【吴磊×罗云熙】随手剪系列八《本座的弟弟被撩走了！》</a>",164,23096,221,609,2019-10-22,"<a href='https://space.bilibili.com/335575341' target='_blank'>mmmmAoY</a>","吴磊,罗云熙,双leo,奥利奥",TRUE
